timestamp,uptime_s,rss_bytes,heap_committed,fd_count,query_count,query_max_us
1784989591,5,14024704,15728640,17,1,1330349
1784989601,15,17874944,15728640,17,21,1330349
1784989613,25,18087936,15728640,17,41,1330349
1784989624,40,18186240,15728640,17,71,1330349
1784989636,50,18202624,15728640,17,95,1330349
1784989648,60,18235392,15728640,17,116,1330349
1784989660,75,18251776,15728640,17,146,1330349
1784989671,85,18268160,15728640,17,166,1330349
1784989683,95,18284544,15728640,17,191,1330349
1784989695,110,18300928,15728640,17,221,1330349
1784989707,120,18317312,15728640,17,241,1330349
1784989741,155,18333696,15728640,17,256,1330349
